SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001453920,1.3479952121041996,0.6689934637133839,1.09117961997325,0.6996376450685046,3.1081682957908336,06001,-1.743246774571039
06001453940,0.9207879950034584,0.5525627817404652,1.0085005797123443,0.6683253887991359,2.481851356456268,06001,1.9921472499846604
06001454100,0.7997942220855941,1.0325068278389136,0.7889341825637523,0.6752937835080012,2.62123523248826,06001,31.92852435774025
06001454220,1.515433224675189,0.5957097500650589,2.1403535580409505,0.7567975021764475,4.251496532781198,06001,-24.53266349714715
06001454500,0.6401243072519728,0.4917840285949739,0.5903697750172728,0.6303510811800513,1.7222781108642193,06001,7.850029482298187
06001454700,0.4873416670042882,0.5341028825324015,0.9801121464854169,0.6443134093238525,2.0015566960221065,06001,-11.915353008713605
06001455100,1.8408214507915768,1.276402140327177,1.3600398821581898,0.7680845548713097,4.477263473276944,06001,1.2030727984449152
06001455300,1.030251432065985,0.902683593809935,1.1312955222827803,0.6974410095835728,3.0642305481587004,06001,-1.2805786076490688
06001455400,0.9030730181065547,1.0414587356983278,0.9207774153240258,0.6874960810554465,2.865309169128908,06001,7.134145435966488
06001455700,0.9153864481028258,1.381476013093975,0.5625471140461429,0.6872011351837305,2.8594095752429434,06001,11.25892014953308
06001456100,1.343369516643556,1.1668671248122293,1.1198919790105395,0.7257326688851148,3.6301286204663246,06001,-2.6227803092909783
06001456200,1.012693663611001,1.3551747614426668,0.7665820974855548,0.7009516057289804,3.1344505225392227,06001,12.82257369492772
06001456500,1.28332686808578,1.7327300564236459,0.4069699791892913,0.7153787703682658,3.423026903698717,06001,22.202115462647743
06001456610,-0.7224569600461541,1.1156289376865862,-0.08054017674868241,0.5598768472340175,0.3126318008917497,06001,28.37697294629286
06001456620,0.5378696636497644,1.3015571189689168,0.7862419033141648,0.6755154307630836,2.6256686859328457,06001,13.24690016916843
06001456700,0.21623084158195324,1.0498944974922777,0.2483318892528345,0.619961228497728,1.5144572283270654,06001,20.285228493012497
06001456910,0.23099900109067373,0.7427426384213114,-0.3011818729003554,0.5778711820401422,0.6725597666116296,06001,19.799414623679656
06001457300,1.2203984719592467,1.594221781429687,0.793599647440587,0.724637358506746,3.6082199008295204,06001,14.927583629752018
06001457500,1.3336699323934054,1.6455141559202486,0.7215881942709887,0.7292644469883953,3.700772282584643,06001,19.519128260012508
06001458400,1.088621303621296,1.1952787242339298,0.9490766140833683,0.7058773468451911,3.232976641938594,06001,6.580338807987129
06001458800,0.8866270824371666,0.772751644479577,1.0844032374702448,0.6814204175381512,2.7437819643869883,06001,-3.336705122885586
06001458900,0.6539607341485281,0.37333801545073436,0.795987580067715,0.635400913036467,1.8232863296669775,06001,-2.4662505531200862
06001464500,-1.5718837136466655,-0.12213569208862063,-0.776499791887079,0.4207352532122862,-2.470519197622365,06001,8.901018205342634
06001464660,-0.9295485283651934,-0.3329449549355514,-0.4339822138858703,0.45943299061506865,-1.696475697186615,06001,-2.139597597205159
06001464670,2.003600121524915,0.1887678657428575,-0.5627115599705197,0.6257205280051195,1.6296564272972527,06001,33.34762943410031
06001470100,0.29105271962262425,0.5316882706498068,0.25282662666500033,0.5980192640980474,1.0755676169374313,06001,10.809147312329765
06001470600,0.5895152695730245,0.7716890501913051,0.22144126323058405,0.6233702553048502,1.5826455829949135,06001,11.961720044025464
06001470700,2.1462769153377814,1.0119504606782765,1.334674027650994,0.7688663617380023,4.492901403667052,06001,-4.108484504914611
06001470800,0.6429231466297834,0.712139118765749,0.42734908378358516,0.6333573983497954,1.7824113491791176,06001,7.823086618002834
06001471900,0.19708197868992258,0.7994300837105901,0.19672954356783548,0.6039022889204158,1.1932416059683482,06001,8.440805540727176
06001472200,0.843600436949263,0.7015690441526301,0.6835996933726372,0.655672730629228,2.22876917447453,06001,2.326201585275167
06001472300,0.7573900695744824,0.7842229971270156,0.4259767279824235,0.6426152589904005,1.9675897946839216,06001,3.90660902232976
06001472610,0.172332262136425,0.7598931829339926,0.006026658389845573,0.5911542756589271,0.9382521034602631,06001,13.322044645957693
06001473010,0.06561414243137603,0.8036068362762367,-0.04495360671340945,0.5854556925641565,0.8242673719942034,06001,15.84644543617984
06001473900,-0.04755230948744739,0.8370534767696689,-0.30375479994613747,0.5685315830842483,0.48574636733608406,06001,26.74963407779895
06001474010,-0.17470436833586683,0.4993758408498172,0.12800349997016072,0.5668782029411363,0.45267497248411104,06001,11.102249217048016
06001474200,0.006701022392487668,0.6726036860696268,0.010922875696242468,0.5787544716272502,0.690227584158357,06001,13.327191383640912
06001474600,0.2574219587610855,0.5749840203539174,0.22614974252165293,0.5971687668628115,1.058555721636656,06001,5.269331477507172
06001475020,0.0769659453674898,0.6844938759475216,-0.3025052933458163,0.5671921447144749,0.45895452796919517,06001,24.957613245430327
06001475100,-0.12428012139871161,0.786303836573855,-0.2891817428286345,0.5628870106196943,0.37284197234650895,06001,23.8736135337904
06001475200,-0.3098962134630657,0.5274823973088307,-0.012727466563014597,0.5544888109205012,0.20485871728275046,06001,5.805189235020772
06001475500,-0.1627301479474528,0.6879619854906326,0.18908620842297805,0.5799588566061632,0.7143180459661579,06001,16.33198829153364
06001475600,-2.240421566536116,-0.9309713690221476,-0.46963657730186487,0.36221644802779795,-3.641029512860128,06001,-20.100482832146493
06001476100,-0.13424852115648692,0.852204522190231,0.3654903746987,0.5984131568685929,1.0834463757324442,06001,19.884517097178257
06001481200,0.9808708128008854,0.5616036557084696,0.9717888355223144,0.669945800359054,2.5142633040316693,06001,-4.69103592381232
06001481500,1.242657971441762,0.6620395391086057,0.8975113455481543,0.6843414271602731,2.802208856098522,06001,-1.4945711469369238
06001481900,1.3951790065855938,0.633355757893138,1.6154160846495245,0.7264237010748813,3.6439508491282564,06001,-8.503619597420103
06001481940,1.7078990479763074,1.200646684137901,2.2934953621107503,0.8043192807427503,5.202041094224959,06001,-47.813709095511335
06001482000,0.7240821067193127,0.7072822248555365,0.695836391563073,0.6505948903579529,2.127200723137922,06001,-0.6780683701439749
06001482050,0.6854856221877189,0.7368671521477513,-0.33346856262053526,0.5986850174924098,1.088884211714935,06001,7.257707986149936
06001483000,0.8161962193391186,0.45288342074174887,0.6465516332237886,0.6400176308014942,1.915631273304656,06001,-1.7848941499187698
06001490040,0.06304865029678941,1.0409988407567776,0.03937773594698633,0.601411755571104,1.1434252270005534,06001,30.811311781834473
06001490100,-1.0135241801488915,-0.05964904735494229,-1.5503866512016098,0.41308409654581735,-2.6235598787054437,06001,28.690894801305163
06001491000,0.874712111142194,1.0607917490987753,0.7208628811698696,0.6770501575439359,2.6563667414108387,06001,10.913067416045175
06001491300,0.5959684266853492,0.8468672734117886,0.36826480533962236,0.6347916916867211,1.8111005054367602,06001,11.332176636401293
06001491600,0.23804063026723182,0.7501771808201069,0.1839419812355193,0.6028483191009311,1.1721597923228582,06001,16.797784533277603
06001491630,0.002720538623095234,0.31092574080651086,-0.7681828126390647,0.5215228287323883,-0.45453653320945864,06001,26.29306778178312
06001492000,-1.0291866992078231,-0.05599102681377352,-0.6690985615235925,0.4565432924699868,-1.7542762875451892,06001,24.35704293307462
06001498300,-1.0475710197644148,-0.2630495895776735,0.37629598541218645,0.4975361748386086,-0.9343246239299018,06001,-1.6840932464800673
06001500110,-0.21736162068781167,0.28047454506215413,-0.1927068134446821,0.5377680980315719,-0.12959388907033964,06001,7.559950154483036
06001500200,0.19646543312431694,0.3712353072419942,0.2083372044756715,0.583044497707572,0.7760379448419826,06001,0.13263186584758224
06001500300,-0.32990207294342433,0.39695477097935017,-0.5921409120432019,0.5179956491678007,-0.525088214007276,06001,20.260315877539607
06001500350,-0.2534007973940991,0.4045947538441694,-0.49567812462371474,0.5270248160500437,-0.34448416817364447,06001,18.340146713108354
06001500800,0.1965404448714641,0.573189278808188,-0.17635532321254796,0.5739123677054453,0.5933744004671041,06001,5.884751965254109
06001501410,-0.2791798943100011,0.15567680148345173,-0.44007143894833506,0.5160715539228532,-0.5635745317748845,06001,11.953867912352509
06001501420,0.09522589841383779,0.6853608648284905,-0.4214783466574537,0.5622004115665777,0.3591084165848745,06001,13.954593723363695
06001501610,-0.626598418813433,0.3891489010925077,-0.8242857278300788,0.4911663742071931,-1.061735245551004,06001,19.826160817265595
06001501900,-1.3066959365961046,0.47551498246242657,-1.1370852742452442,0.44584502224026584,-1.9682662283789223,06001,-13.999493387991556
06001501910,-0.20581390530545846,0.45600706708070665,-0.32307993464583823,0.5406031287376389,-0.07288677287059003,06001,13.041520224484149
06001502020,-0.5157644008507005,0.3539568355870766,-0.8807321144213325,0.4921260424516315,-1.0425396796849564,06001,20.80718372178029
06001502300,-0.021337784012284353,0.5569314243697898,-0.2599015145951944,0.5580300752540212,0.27569212576231106,06001,13.929858560874408
06001502500,0.4564304339742816,0.4966795358247585,0.13547865167198644,0.5986702396748437,1.0885886214710265,06001,0.13749450279063047
06001502740,0.13369978056990037,0.5618358982413713,0.0940515999317797,0.5837218867238109,0.7895872787430513,06001,9.80573492096558
06001502900,-0.1379904818075494,0.3520160194503061,-0.3462898517151447,0.5376345920911112,-0.132264314072388,06001,11.879915475549874
06001510100,-1.6359583170713854,-1.0781363690641088,-1.5065134112389924,0.3332408415467838,-4.220608097374487,06001,5.651748781761162
06001510300,-1.7153463157520863,-1.1615606906205762,-1.5161824314694188,0.3246177633650829,-4.3930894378420815,06001,3.761680095735703
06001510400,-1.0813092388417338,-0.6069695926170194,-0.2538764917694621,0.44715041780305037,-1.9421553232282154,06001,-30.673557975125203
06001510500,-0.9368599352014866,0.06674619155998943,-1.218986537798766,0.43980401233313626,-2.0891002814402633,06001,18.63696423331451
06001510840,-1.6304278031776038,-1.0452213897465898,-1.2464086951959048,0.3481666404105016,-3.922057888120099,06001,5.247780993387047
06001520000,-0.07178626760510938,0.6115309531928863,-0.2910543747448369,0.5566801393104209,0.24869031084293997,06001,15.971348203695534
06001520110,-0.4237973231620755,0.5903748770067683,-0.10447578466190117,0.5473517819461802,0.062101769182791575,06001,19.38864177484082
06001520220,-0.5515151669456131,0.5564549778228991,-0.6489535560816696,0.5120500544122588,-0.6440137452043836,06001,27.412278854396842
06001520230,0.1821383776470747,0.6172027879803933,-0.015404391035938027,0.5834393939107766,0.78393677459153,06001,11.585931431441221
06001520240,-1.0090556587250998,0.5214209059958101,-0.5586815366707626,0.4919372336173149,-1.0463162894000524,06001,20.883981602663972
06001520250,-0.903223682959831,0.49361469020492976,-0.5522079757904087,0.49616171522243074,-0.96181696854531,06001,24.77890315008032
06001520400,-0.46949474336124775,0.7757901942531031,-0.42844938478236305,0.538140053137035,-0.12215393389050766,06001,25.91590983774538
06001520410,-1.4200241167668037,-0.25064107690581355,-0.5291993518144659,0.434266434146273,-2.1998645454870833,06001,27.13374208503092
06001520500,0.03277186171775734,0.8672298312833555,-0.0023041912869225523,0.5891267780726023,0.8976975017141904,06001,11.438332671194063
06001520510,-0.5413191390224102,0.5677395886992126,-0.5884759565926911,0.5161474964571792,-0.5620555069158888,06001,29.083958478044586
06001520600,-0.08019208462886704,0.778260499530835,-0.38782739344034856,0.5597573219689348,0.31024102146161936,06001,29.080926449159318
06001520630,0.22988183788924496,0.7956716646906308,0.08472670492627214,0.599754694617963,1.1102802075061478,06001,1.493088553977534
06001520640,0.19807165085347644,0.5775406660742877,0.19714621915805358,0.5928793994635955,0.9727585360858177,06001,11.772887820599005
06001520710,-0.8238415026149245,0.5417645360031285,-0.5714562061972742,0.5015752842143784,-0.8535331728090703,06001,21.97120910345837
06001520720,-1.549923065664084,-1.180769828942598,-0.13141978063403473,0.40115782435074754,-2.8621126752407173,06001,-8.69309950114025
06001520760,-0.25575672249631626,0.3825778562040593,-0.15881536472860733,0.5426475213917238,-0.03199423102086427,06001,13.470681987671629
06001520770,-1.1205636539349972,1.9225048258947528,0.4813220840602792,0.6084028553256685,1.2832632560200348,06001,-44.91522008351648
06001520810,-0.19013721140083295,0.5518167548323044,-0.15615959144676572,0.5545218688647168,0.20551995198470574,06001,16.323381851535164
06001520850,-0.31203278446940375,0.6124025634049863,-0.19496208274471757,0.5495168300221591,0.10540769619086501,06001,11.318105984479782
06001520860,0.770070075650019,0.9005913248776787,0.8703234157652412,0.6712817227767344,2.540984816292939,06001,0.04426112869774235
06001521200,-0.3170518582712745,0.7215794017055762,-0.30290087074073035,0.5493278005240371,0.10162667269357134,06001,20.535808747477237
06001521500,0.135129055151896,0.8092249664541552,0.0634563995305686,0.594631792762428,1.00781042113662,06001,15.316659620798234
06001522010,-0.11282330623141425,0.6440468809748604,-0.06534641140878557,0.5675382367950326,0.4658771633346606,06001,14.992746715324895
06001522100,-0.2932432065860809,0.7875331669742786,-0.4400130669765982,0.5469605830179124,0.05427689341159947,06001,21.87218888597619
06001522160,-0.3150580234900677,0.5127718747886689,0.3660785856161694,0.5724334391222812,0.5637924369147707,06001,6.703819401830952
06001522180,-0.29555917609196053,0.8853888662341677,-0.04061653091227435,0.5717045588215584,0.5492131592299327,06001,19.134691532880808
06001523100,-0.1989904641456319,0.5649783398044643,-0.15154277419101436,0.554968075170672,0.21444510146781803,06001,25.1208404625611
06001523120,0.18046173997560838,0.7287264006815878,-0.5745542393012579,0.5609768261183999,0.3346339013559383,06001,28.518635899273924
06001523200,-0.24683834007592526,0.752770053680269,-0.24579867702286542,0.557252209995793,0.26013303658147835,06001,20.206127334347475
06001523700,-0.4423415698501366,0.6575422725271763,-0.3404497688558034,0.5379853142671259,-0.1252490661787637,06001,25.463909860189137
06001523720,-0.3401202102794396,0.697660871617344,-0.6218031546065799,0.5310354398815677,-0.26426249326867546,06001,30.290647662437003
06001535300,-1.2219427715797513,0.44961096716060134,0.09100377836736473,0.5101845542939921,-0.6813280260517852,06001,4.3228332619091026
