SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001453920,1.3283799289131935,0.6385907233798707,1.0653709633563553,0.689066052801707,3.032341615649419,06001,-1.8632820954355256
06001453940,0.89917344903863,0.529284464605129,0.9738565318513644,0.6566312069021563,2.4023144454951235,06001,1.854738737805478
06001454100,0.7770523587991898,1.0150143204246278,0.7149546801438209,0.662021692863644,2.5070213593676387,06001,32.14113790655433
06001454220,1.4850211576056247,0.5707550410694976,2.1409734812171637,0.7490117153334707,4.196749679892286,06001,-24.708142770375225
06001454500,0.616724125986002,0.4590584284792037,0.5625683356791702,0.6173010932745078,1.638350890144376,06001,7.7081007794015886
06001454700,0.46427934302465884,0.502487528766304,0.9563509884155414,0.6319613702098422,1.9231178602065042,06001,-12.098143426359357
06001455100,1.819574619687898,1.2496312105405678,1.3242783240670926,0.7591399330718208,4.3934841542955585,06001,1.2880005187423826
06001455300,1.0026924467345202,0.8757721100515278,1.098103625896922,0.6861947437705224,2.97656818268297,06001,-1.2942282049110687
06001455400,0.8758539043151417,1.0140533441247024,0.8832850598581774,0.6757246157223198,2.7731923082980217,06001,7.147418821171159
06001455700,0.8824096981061857,1.350903851649143,0.5242146851548317,0.6749182031887618,2.7575282349101604,06001,11.36499388991522
06001456100,1.3198092882418737,1.1412213645933642,1.0768213208300514,0.7150905662506365,3.5378519736652896,06001,-2.547740284006178
06001456200,0.9822376058774958,1.3260973040472819,0.7258903431605395,0.6891630255877362,3.0342252530853173,06001,12.931093557330042
06001456500,1.2506235907616834,1.7013857508035797,0.3624750779027675,0.7035912332971491,3.3144844194680307,06001,22.406155346740398
06001456610,-0.7724374085852046,1.1188901355648875,-0.18576046293550058,0.5412287711586791,0.1606922640441823,06001,28.996694861664647
06001456620,0.5122638052794156,1.2655325547658638,0.760885854403114,0.6636516463073039,2.5386822144483934,06001,13.193413193563618
06001456700,0.18112365292509036,1.0219673416295294,0.19777308790127923,0.6050748776834157,1.4008640824558989,06001,20.454504032013133
06001456910,0.2032659284268569,0.6992778944971592,-0.32898537253620197,0.5624838086643017,0.5735584503878141,06001,19.790450378150314
06001457300,1.1908802098847868,1.5615848894311977,0.7492976994668153,0.7132326355431896,3.5017627987828,06001,15.125739229080315
06001457500,1.3004642762048908,1.6133530546150108,0.6817526581649607,0.7180619856134868,3.5955699889848622,06001,19.71298496076829
06001458400,1.0617717396214457,1.166746928365741,0.9104565605033201,0.6945557284284993,3.138975228490507,06001,6.638613906835877
06001458800,0.8609297847937006,0.7441109071743828,1.059750314761491,0.6701439365417343,2.6647910067295744,06001,-3.45867685571154
06001458900,0.6307944963303238,0.34853246844022795,0.7632744055443921,0.6226680812703721,1.7426013703149439,06001,-2.636777379821331
06001464500,-1.6087957255231111,-0.15725066478776645,-0.7949310937385724,0.4011126887883479,-2.56097748404945,06001,8.873521916777047
06001464660,-0.9645061081710411,-0.3655220424490677,-0.4478867755152443,0.44142605081276914,-1.777914926135353,06001,-2.330343927292769
06001464670,1.9827622554525763,0.13065522798114104,-0.5488700683608059,0.6135015677076849,1.5645474150729113,06001,32.9991022739344
06001470100,0.26055713145998644,0.5005102071480001,0.2297021967880535,0.5839625287749155,0.99076953539604,06001,10.64759398235225
06001470600,0.5579935196150263,0.7365377776798405,0.19447209370503288,0.6096124357852631,1.4890033909998996,06001,11.91719549333658
06001470700,2.125784296117719,0.9851668342156946,1.312557826331637,0.760685659802591,4.423508956665051,06001,-4.136125730094475
06001470800,0.6126969808525904,0.6823311421042584,0.3960918571799585,0.6200177337358149,1.6911199801368073,06001,7.76240867477242
06001471900,0.16239898407362044,0.7658577463239631,0.16166472543090396,0.5890670344410495,1.0899214558284875,06001,8.490040773046964
06001472200,0.8161666564634026,0.6705632320752605,0.6608031956849209,0.6435146389470056,2.147533084223584,06001,2.18745908079212
06001472300,0.7295521678547708,0.7493448931709622,0.399393058196929,0.6296535635949627,1.878290119222662,06001,3.834593694968241
06001472610,0.13665609217339164,0.7274041303591885,-0.03337476756954004,0.5757211342354641,0.8306854549630401,06001,13.414762734059387
06001473010,0.028677150810779463,0.7651338032392563,-0.07769902192974487,0.5698226988447125,0.7161119321202909,06001,15.94473607260823
06001473900,-0.0846494208140342,0.8036636558813012,-0.3465014931562864,0.5521336414300615,0.3725127419109806,06001,26.906358076811404
06001474010,-0.20903577432646125,0.4646022334332117,0.09779191546315161,0.5511475427625085,0.35335837456990205,06001,11.094973063624241
06001474200,-0.028885740185700975,0.6397127479912149,-0.021080486778487964,0.5633171974473049,0.589746521027026,06001,13.335600341395558
06001474600,0.2252826986103268,0.5453464218162712,0.19305234211430777,0.5825679897607379,0.9636814625409058,06001,5.220626728519978
06001475020,0.04085362155193835,0.6526839998291725,-0.33935137276421373,0.5511901630944729,0.3541862486168971,06001,25.01463704942281
06001475100,-0.16426473332810954,0.7550031689744843,-0.3336481288916695,0.5461915026224163,0.25709030675470523,06001,24.0609133849301
06001475200,-0.3425240379525364,0.49424487573911124,-0.047690178265432426,0.5383117375795146,0.10403065952114243,06001,5.815421778592303
06001475500,-0.1970928800935765,0.657423320802934,0.14747917019077786,0.564247115336974,0.6078096109001353,06001,16.410442432803073
06001475600,-2.2746225582660164,-0.947289472395247,-0.4889081642616509,0.34191687485738875,-3.7108201949229143,06001,-20.308919346352372
06001476100,-0.168246676877073,0.8157272027296874,0.33031353065263286,0.58329452955483,0.9777940565052472,06001,19.957695993912715
06001481200,0.9572218341544462,0.5332217042757118,0.9469835843545404,0.6584388658904649,2.4374271227846984,06001,-4.852612786533434
06001481500,1.2209306756632718,0.6337646611318251,0.8711348200968027,0.6732863334464101,2.7258301568918997,06001,-1.6367360067636672
06001481900,1.3802035845440106,0.6047451794898365,1.593973356028086,0.7172049256505983,3.578922120061933,06001,-8.666049727921937
06001481940,1.68454795464689,1.1790196382915543,2.265867156451987,0.797027892944629,5.129434749390431,06001,-47.731164849074595
06001482000,0.691702264723227,0.6770773982975042,0.6693069909214792,0.6378801548031505,2.0380866539422104,06001,-0.742919440266282
06001482050,0.652358898491822,0.7085482547253579,-0.3699118525547766,0.5839741515460766,0.9909953006624033,06001,7.243695869256045
06001483000,0.7931867903119662,0.4246221005198252,0.6154390799905605,0.6273347189299129,1.8332479708223517,06001,-1.932055218640516
06001490040,0.014467236826653088,1.0133064558349665,0.0054817384491788745,0.5861497733029175,1.0332554311107986,06001,30.936173364803587
06001490100,-1.063338745600284,-0.0982138198577687,-1.581641893640532,0.3917318560465575,-2.743194459098585,06001,29.061610887117922
06001491000,0.8452460356399961,1.0325762153052307,0.679910830970296,0.6646324166293167,2.557733081915523,06001,10.975277216531786
06001491300,0.5658617755774996,0.8128470991428358,0.33634120280292196,0.6212496949239342,1.7150500775232573,06001,11.323177720544386
06001491600,0.20371669550984947,0.7207012592020366,0.1460745138037824,0.5880667978809003,1.0704924685156685,06001,16.828095004498355
06001491630,-0.03683843973657017,0.2858265315408964,-0.8175021203897122,0.5036880191866168,-0.5685140285853859,06001,26.474810701762554
06001492000,-1.070198712355921,-0.0929740366594087,-0.692973087586546,0.43739859351288507,-1.8561458366018755,06001,24.43718705538936
06001498300,-1.0822747977559064,-0.3044095513307195,0.3652277950960801,0.4803697851344697,-1.0214565539905458,06001,-1.8282693164925812
06001500110,-0.2485898275148168,0.24329850301067643,-0.2216234123097713,0.521274118505619,-0.2269147368139117,06001,7.52951736012542
06001500200,0.167067960768343,0.3355664820856159,0.18200570944163671,0.5682024793095001,0.6846401522955956,06001,0.03753806801736759
06001500300,-0.3642580622781291,0.3573603801186517,-0.6249094769048811,0.5004295836288568,-0.6318071590643586,06001,20.35326790610697
06001500350,-0.2893975357910228,0.3656953616475031,-0.5301651574924916,0.5095902217020015,-0.4538673316360113,06001,18.46183985923775
06001500800,0.16344810127569182,0.534324215379413,-0.20415154383875572,0.5583684841570056,0.49362077281634914,06001,5.883685221387447
06001501410,-0.3112914753108025,0.11626091425990975,-0.46312097232363836,0.49907333145188915,-0.6581515333745311,06001,11.895550901164961
06001501420,0.05955969521951973,0.6484162126704925,-0.4578381853077712,0.545833572033197,0.2501377225822411,06001,14.06148697693894
06001501610,-0.6663340247731738,0.34881115341699703,-0.8612555052170823,0.47227059622035183,-1.1787783765732591,06001,20.06941238521808
06001501900,-1.3502832733464534,0.43353553404656364,-1.1600332096876815,0.4260399312054999,-2.0767809489875715,06001,-13.819629076507578
06001501910,-0.2411873668525854,0.41722802183599356,-0.3528447976111719,0.5238538951840829,-0.17680414262776373,06001,13.091127647677592
06001502020,-0.5534698223566105,0.3144732308624716,-0.9157097327166105,0.47350986548658475,-1.1547063242107494,06001,20.986999935441677
06001502300,-0.05647313468386721,0.5173099310101558,-0.2910603660526988,0.5416964391351324,0.16977643027358974,06001,14.000739746005753
06001502500,0.4266531675919424,0.46416932820452467,0.10881476382618659,0.5844190539573128,0.9996372596226536,06001,0.023052851220811688
06001502740,0.10054059170539607,0.5250805118726904,0.06452608307339701,0.5684859905914864,0.6901471866514836,06001,9.803440757509573
06001502900,-0.1737913313388907,0.3145422326024086,-0.3752398156267307,0.520884187256198,-0.23448891436321279,06001,11.909558674024566
06001510100,-1.6725231951929733,-1.1083198484624621,-1.5366301087742904,0.31068537227564896,-4.317473152429726,06001,5.846641317963136
06001510300,-1.7495048425791329,-1.1954531590117046,-1.538244994484295,0.3021533244620937,-4.483202996075132,06001,3.885124804842005
06001510400,-1.117208756055728,-0.6348182671295354,-0.2793640202346599,0.4283766789875381,-2.0313910434199234,06001,-30.749478947927805
06001510500,-0.978723152560761,0.034279918497952026,-1.2628812655800172,0.4193193322388769,-2.2073244996428265,06001,18.952650449746844
06001510840,-1.6676493435792763,-1.0771716084665928,-1.2774182516231944,0.3258845066717461,-4.022239203669064,06001,5.460845782679397
06001520000,-0.10610730333859678,0.5738322464237781,-0.32941560492189986,0.5400764609312483,0.13830933816328145,06001,16.095770037034317
06001520110,-0.45858752206464204,0.5539478352373648,-0.14271097902935467,0.530518375335319,-0.04735066585663192,06001,19.503865846446022
06001520220,-0.5922256492346735,0.5164263761560464,-0.6892496106258035,0.49357007818080967,-0.7650488837044306,06001,27.68894283624833
06001520230,0.15189400927778401,0.5809470198140225,-0.04805196868620769,0.5682101453465059,0.684789060405599,06001,11.580187147332687
06001520240,-1.049661674170024,0.487817115728688,-0.6007340069598086,0.4731045894255031,-1.1625785654011445,06001,21.116517648041135
06001520250,-0.9447854569846813,0.46254402891238444,-0.6014992767402028,0.4771632935264972,-1.0837407048124996,06001,25.08018019048078
06001520400,-0.5054061362301845,0.7348019980442374,-0.46888402513539773,0.5206268176104877,-0.23948816332134482,06001,26.13046149876423
06001520410,-1.458134929025044,-0.28266995032741576,-0.571439497524081,0.4139178825695843,-2.312244376876541,06001,27.3792383660723
06001520500,-0.004271829986938629,0.8283978810512126,-0.03938380757573849,0.5733559013456808,0.7847422434885355,06001,11.5921308730634
06001520510,-0.5725329365940239,0.5273228276418068,-0.6407176088183675,0.4976433673118619,-0.6859277177705846,06001,29.393193097408414
06001520600,-0.11555459230475733,0.7434471659863929,-0.4383405813419116,0.5427145179396307,0.18955199233972403,06001,29.327739071427004
06001520630,0.19898656051086913,0.7572940978472591,0.048749790295164165,0.5846967042927309,1.0050304486532924,06001,1.5622233649946027
06001520640,0.16849187180550917,0.5436298830367287,0.16412872725792946,0.5780668975669718,0.8762504821001673,06001,11.740548285422975
06001520710,-0.8651766738129613,0.5035930112007043,-0.6068404755300043,0.4830999820485152,-0.9684241381422612,06001,22.178144829175235
06001520720,-1.5936167411042057,-1.1992935448070365,-0.1393253713230651,0.38199970095760005,-2.9322356572343073,06001,-8.963002852637253
06001520760,-0.2887150925579492,0.35153828667377973,-0.19709873310236992,0.526043338387125,-0.13427553898653938,06001,13.499896552611833
06001520770,-1.1784025323547866,1.916363057985544,0.40484629566722047,0.5917896609571792,1.1428068212979778,06001,-44.45220953290766
06001520810,-0.22458746353528156,0.5155011428056684,-0.1944734867548348,0.5379209677218088,0.096440192515552,06001,16.432584236259967
06001520850,-0.3490323366728266,0.5782605114474972,-0.23114400192778226,0.532857436349876,-0.0019158271531116433,06001,11.407099146112671
06001520860,0.745452276098245,0.8685241166620019,0.8331495302120201,0.6589381762446791,2.4471259229722673,06001,0.05247131949065453
06001521200,-0.35242508099402586,0.6829140397534492,-0.3448202020499927,0.532218270091223,-0.01433124329056934,06001,20.7291426463036
06001521500,0.10260309192332805,0.7721498530490756,0.02477338480264789,0.579265176892499,0.8995263297750515,06001,15.418391139118725
06001522010,-0.1437882918454614,0.60813847803348,-0.10763910704567096,0.5513201455664914,0.3567110791423476,06001,15.101614581261474
06001522100,-0.33049522528407027,0.7494372996564741,-0.4812233484395552,0.5297497228081967,-0.06228127406715139,06001,22.073614376319977
06001522160,-0.33807389693946,0.47810389366646144,0.32197822063446757,0.5567410172583653,0.462008217361469,06001,6.726241882249323
06001522180,-0.32999096789526733,0.849483072858999,-0.08891676841165153,0.5551228003091156,0.43057533655208025,06001,19.354531164196544
06001523100,-0.22963496651084656,0.5261518197488501,-0.18695595172647522,0.5385964436290988,0.10956090151152825,06001,25.17966790707583
06001523120,0.14443958917953462,0.7010220250112709,-0.6303215335170336,0.5440318352575102,0.21514008067377188,06001,28.750858978910788
06001523200,-0.2861273267226443,0.714280968724904,-0.2876916948057785,0.5401872808221693,0.1404619471964812,06001,20.441552834550265
06001523700,-0.47704096499618925,0.6217894973873724,-0.38749358729883976,0.5204591474182837,-0.24274505490765658,06001,25.680515855941998
06001523720,-0.37684040883664854,0.6600808449378375,-0.6667922327018847,0.5132101823183927,-0.38355179660069577,06001,30.53290782286177
06001535300,-1.264448374714327,0.40567644510034784,0.06099983861158258,0.4918854330792521,-0.7977720910023965,06001,4.542960060510786
