SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001453920,1.3283799270720644,0.6385907262790324,1.0653709618797873,0.6890660528365766,3.0323416152308837,06001,-1.8632789849587161
06001453940,0.8991734504708059,0.5292844662540689,0.9738565307689868,0.6566312070543081,2.4023144474938616,06001,1.8547382019815373
06001454100,0.7770523551388836,1.0150143236061833,0.7149546767422393,0.662021692714322,2.507021355487306,06001,32.141137981567766
06001454220,1.4850211578565078,0.5707550425107707,2.1409734959737734,0.7490117162499358,4.196749696341052,06001,-24.70813148643411
06001454500,0.6167241232468373,0.45905842808230607,0.5625683352698184,0.6173010931325515,1.6383508865989618,06001,7.708096920158619
06001454700,0.4642793419037947,0.5024875292004863,0.9563509866892131,0.6319613701294218,1.9231178577934942,06001,-12.098146177589111
06001455100,1.8195746193221547,1.2496312123575288,1.3242783228367752,0.7591399331550851,4.393484154516459,06001,1.2880135084319067
06001455300,1.0026924465812586,0.8757721111642832,1.0981036248519498,0.6861947438219043,2.9765681825974917,06001,-1.2942254457305402
06001455400,0.8758539045247413,1.0140533443802835,0.8832850584432649,0.6757246157268962,2.77319230734829,06001,7.1474203627332145
06001455700,0.8824097009793257,1.3509038454676912,0.5242146912702854,0.6749182033865702,2.7575282377173025,06001,11.364995304181546
06001456100,1.3198092886560744,1.1412213658210804,1.0768213203845638,0.7150905663743945,3.5378519748617183,06001,-2.547733810502467
06001456200,0.9822376064751994,1.3260973032448276,0.7258903446865702,0.6891630257121959,3.034225254406597,06001,12.931096663474563
06001456500,1.2506235932579335,1.701385747719073,0.36247508320471933,0.7035912335994424,3.314484424181726,06001,22.406160248347184
06001456610,-0.7724374000876438,1.1188901427695572,-0.18576047290793815,0.5412287714774258,0.16069226977397524,06001,28.996688058043667
06001456620,0.5122638006379637,1.2655325563833502,0.7608858511053811,0.6636516460326563,2.538682208126695,06001,13.193413463472648
06001456700,0.1811236538434808,1.021967337636542,0.19777308943989266,0.6050748776422082,1.4008640809199153,06001,20.454499351356247
06001456910,0.20326592220374945,0.6992778882051226,-0.32898536861979477,0.5624838082500859,0.5735584417890773,06001,19.790444007068764
06001457300,1.190880208978491,1.5615848875862517,0.7492977015687313,0.7132326355715148,3.5017627981334742,06001,15.125745465165963
06001457500,1.3004642770547497,1.613353051767155,0.681752663732561,0.7180619858600761,3.5955699925544655,06001,19.71299182325418
06001458400,1.0617717393999624,1.166746928547035,0.9104565610184655,0.6945557285105799,3.138975228965463,06001,6.638617688882176
06001458800,0.86092978481984,0.7441109071390266,1.0597503138009081,0.670143936544045,2.6647910057597746,06001,-3.4586759381389443
06001458900,0.630794494013149,0.34853246853936865,0.7632744052261573,0.6226680811815537,1.742601367778675,06001,-2.636780859748411
06001464500,-1.6087957298369917,-0.1572506717065762,-0.794931090762769,0.4011126883560932,-2.560977492306337,06001,8.873523971523909
06001464660,-0.9645061072283876,-0.36552204715907427,-0.44788677552586464,0.44142605061999934,-1.7779149299133266,06001,-2.3303461633300353
06001464670,1.9827622476467406,0.1306552220268579,-0.5488700541367741,0.6135015677712964,1.5645474155368242,06001,32.99909810998521
06001470100,0.26055712996510555,0.5005102084508835,0.22970219505387052,0.5839625287089575,0.9907695334698594,06001,10.647588225255806
06001470600,0.55799351766342,0.7365377745101331,0.19447209721415715,0.6096124357411346,1.4890033893877102,06001,11.917191095845208
06001470700,2.125784299253784,0.9851668377647195,1.3125578245707576,0.7606856601283307,4.423508961589261,06001,-4.136112533888547
06001470800,0.612696980174972,0.6823311412833335,0.39609185729790397,0.620017733705907,1.6911199787562095,06001,7.76240498706437
06001471900,0.16239898299076405,0.7658577431131651,0.1616647268886188,0.5890670343293829,1.089921452992548,06001,8.490035251659306
06001472200,0.8161666570772506,0.6705632313782339,0.6608031961822695,0.6435146390146845,2.147533084637754,06001,2.1874573022783395
06001472300,0.7295521656507782,0.7493448914333753,0.39939306007021014,0.6296535635317789,1.8782901171543638,06001,3.834590752503658
06001472610,0.13665609250256838,0.7274041263033771,-0.03337476548885175,0.5757211341821129,0.8306854533170938,06001,13.4147566589013
06001473010,0.02867714852902435,0.7651337976631533,-0.07769901818289784,0.569822698663153,0.7161119280092798,06001,15.94472983813509
06001473900,-0.08464942111447703,0.8036636497533247,-0.34650149080123305,0.5521336412465336,0.3725127378376146,06001,26.906351472155983
06001474010,-0.20903577571025203,0.464602229161782,0.09779191560306962,0.5511475425045297,0.35335836905459955,06001,11.094966464024953
06001474200,-0.02888574047105659,0.6397127439951042,-0.02108048454242701,0.5633171973706497,0.5897465189816206,06001,13.335593913260468
06001474600,0.22528269834704048,0.5453464196313811,0.19305234317459424,0.582567989722184,0.9636814611530158,06001,5.220620907805534
06001475020,0.0408536230907883,0.6526839946512663,-0.3393513690030412,0.5511901631267271,0.3541862487390134,06001,25.01463038383515
06001475100,-0.1642647319544436,0.755003162902627,-0.33364812456072607,0.5461915026283733,0.2570903063874574,06001,24.06090667771658
06001475200,-0.34252403815821253,0.49424487205604994,-0.04769017994359653,0.5383117373160444,0.10403065395424088,06001,5.8154151071729085
06001475500,-0.1970928782762137,0.6574233167629979,0.14747916788037105,0.5642471151324596,0.6078096063671553,06001,16.410436055312005
06001475600,-2.274622549599093,-0.947289469212949,-0.4889081802549379,0.3419168746237959,-3.71082019906698,06001,-20.30890940281138
06001476100,-0.1682466771503831,0.8157271972714485,0.3303135285301868,0.5832945291835507,0.9777940486512522,06001,19.957690275731654
06001481200,0.9572218331759207,0.533221705204919,0.9469835848636595,0.6584388659637889,2.437427123244499,06001,-4.852613123876543
06001481500,1.220930675192014,0.6337646624197196,0.8711348188040915,0.6732863334748327,2.7258301564158254,06001,-1.6367347449993297
06001481900,1.38020358197562,0.6047451798717804,1.5939733571632786,0.7172049256591089,3.578922119010679,06001,-8.666042943770607
06001481940,1.6845479571334934,1.1790196373104262,2.265867163775832,0.7970278934794364,5.129434758219752,06001,-47.73114570131812
06001482000,0.6917022651621624,0.6770773958757137,0.6693069947075043,0.6378801549410932,2.0380866557453805,06001,-0.7429217344814332
06001482050,0.652358891782722,0.7085482467361619,-0.369911838136581,0.5839741515648641,0.990995300382303,06001,7.243690094193483
06001483000,0.7931867891029203,0.42462210101922787,0.6154390786773551,0.6273347188685567,1.8332479687995034,06001,-1.9320583459503493
06001490040,0.014467242445121957,1.0133064481050165,0.005481739899719068,0.5861497733025792,1.0332554304498576,06001,30.93616768738956
06001490100,-1.0633387465596535,-0.09821383217970814,-1.5816418804195957,0.39173185603420135,-2.7431944591589574,06001,29.0616139777311
06001491000,0.8452460344907792,1.0325762168869665,0.679910828821741,0.6646324165919929,2.557733080199487,06001,10.975277545330753
06001491300,0.565861773637532,0.812847096958049,0.33634120360127306,0.6212496947941252,1.7150500741968542,06001,11.323174143646831
06001491600,0.2037166973783492,0.7207012581570469,0.1460745119933331,0.5880667978642025,1.0704924675287293,06001,16.828089416476356
06001491630,-0.036838441501814825,0.28582652518163537,-0.8175021106267966,0.5036880192864416,-0.568514026946976,06001,26.47480452771972
06001492000,-1.070198713661089,-0.0929740409008141,-0.6929730858207757,0.43739859331908015,-1.856145840382679,06001,24.437185186509307
06001498300,-1.0822748068972063,-0.30440955677409426,0.36522779553683343,0.48036978441664424,-1.0214565681344672,06001,-1.8282742541059216
06001500110,-0.248589829762634,0.24329849867591458,-0.22162341346910555,0.521274118126413,-0.22691474455582497,06001,7.529510861223026
06001500200,0.16706795935337795,0.33556647874014073,0.1820057081086282,0.5682024790255237,0.684640146202147,06001,0.03753181041215581
06001500300,-0.36425806338241873,0.35736037288729333,-0.6249094765164054,0.5004295832344804,-0.6318071670115308,06001,20.353261965958886
06001500350,-0.28939753698590215,0.3656953553151036,-0.5301651570616976,0.5095902213534429,-0.4538673387324962,06001,18.461833613045965
06001500800,0.16344809985073155,0.5343242105146313,-0.2041515425978747,0.5583684839246345,0.4936207677674881,06001,5.88367872520239
06001501410,-0.31129147817593106,0.11626090875774792,-0.46312097192073587,0.4990733310563269,-0.658151541338919,06001,11.895545011728645
06001501420,0.059559695869722346,0.6484162072955179,-0.4578381834329502,0.5458335719112613,0.25013771973229,06001,14.06148029675256
06001501610,-0.6663340263165537,0.34881114337241304,-0.8612555017090455,0.47227059581292224,-1.178778384653186,06001,20.069407848955002
06001501900,-1.3502832731689312,0.43353551944192986,-1.1600332027649465,0.4260399308174908,-2.0767809564919477,06001,-13.819629791052968
06001501910,-0.2411873679343093,0.4172280156585979,-0.35284479746179664,0.5238538948379917,-0.17680414973750805,06001,13.091121101114211
06001502020,-0.5534698231429338,0.3144732232412506,-0.915709730715332,0.4735098651655916,-1.154706330617015,06001,20.986995300556245
06001502300,-0.05647313614244953,0.5173099241788464,-0.29106036457478585,0.5416964388083112,0.16977642346161098,06001,14.000733093396867
06001502500,0.4266531684874345,0.46416932534768995,0.10881476408605531,0.5844190539030238,0.9996372579211797,06001,0.023047110918156255
06001502740,0.10054058988872511,0.5250805074792663,0.0645260829548421,0.5684859902954641,0.6901471803228335,06001,9.803434510483722
06001502900,-0.17379133221174528,0.31454222714728153,-0.3752398145282116,0.5208841870062512,-0.23448891959267534,06001,11.909552150980707
06001510100,-1.6725231964692626,-1.1083198562470373,-1.5366301049472368,0.3106853719790569,-4.317473157663537,06001,5.8466558688533175
06001510300,-1.7495048425794193,-1.1954531675650375,-1.5382449945916752,0.3021533239871799,-4.483203004736132,06001,3.88514065546563
06001510400,-1.1172087538148163,-0.6348182716701857,-0.2793640222539556,0.4283766787640318,-2.031391047738958,06001,-30.74947994004112
06001510500,-0.9787231499555122,0.03427990822942074,-1.262881263584771,0.4193193319439215,-2.2073245053108623,06001,18.952650411435133
06001510840,-1.6676493443923779,-1.0771716165053349,-1.277418252659547,0.3258845061388952,-4.02223921355726,06001,5.460858149058828
06001520000,-0.10610730521951377,0.5738322403928836,-0.32941560377597817,0.5400764606064419,0.13830933139739165,06001,16.09576338068971
06001520110,-0.4585875242708799,0.5539478284989836,-0.14271097843632982,0.5305183749267671,-0.04735067420822611,06001,19.503859241155062
06001520220,-0.5922256513533826,0.516426366477937,-0.6892496056260612,0.49357007784412715,-0.7650488905015067,06001,27.68893715489512
06001520230,0.1518940090951368,0.5809470152882614,-0.048051968695367465,0.5682101451333639,0.6847890556880308,06001,11.5801808740565
06001520240,-1.049661673074758,0.48781710514423543,-0.6007340065687945,0.4731045889658366,-1.1625785744993171,06001,21.116513072766555
06001520250,-0.9447854557588478,0.46254401840497744,-0.6014992732565791,0.47716329323762807,-1.0837407106104495,06001,25.08017532863388
06001520400,-0.5054061393566032,0.7348019877911887,-0.4688840247454917,0.5206268169609811,-0.2394881763109062,06001,26.13045507519835
06001520410,-1.458134931830959,-0.2826699590305454,-0.5714394960902117,0.41391788204654906,-2.312244386951716,06001,27.379238973043364
06001520500,-0.004271832058507789,0.8283978743404837,-0.03938380440428172,0.573355901087688,0.7847422378776943,06001,11.59212476416286
06001520510,-0.5725329392257109,0.5273228200702819,-0.6407176142902175,0.49764336651902547,-0.6859277334456465,06001,29.39318735990823
06001520600,-0.11555459110512632,0.7434471596560668,-0.43834058409752497,0.542714517557726,0.18955198445341548,06001,29.327732434988985
06001520630,0.19898655841985666,0.7572940938637099,0.04874978954056585,0.5846967039745216,1.0050304418241325,06001,1.5622176939980859
06001520640,0.1684918717180691,0.5436298778156137,0.16412872730204292,0.5780668973278527,0.8762504768357258,06001,11.740542334697308
06001520710,-0.8651766738462071,0.5035930024153513,-0.6068404730689413,0.48309998173214863,-0.9684241444997971,06001,22.178139644533584
06001520720,-1.5936167415670637,-1.1992935456486156,-0.13932536650756672,0.3819997011269579,-2.932235653723246,06001,-8.962998568078733
06001520760,-0.28871509221992653,0.3515382823657135,-0.1970987336895288,0.5260433381729265,-0.13427554354374183,06001,13.499889946041632
06001520770,-1.1784025077374705,1.9163630472808442,0.4048462869985121,0.591789661262078,1.1428068265418858,06001,-44.452215014303064
06001520810,-0.2245874665606787,0.5155011376661895,-0.1944734860679962,0.5379209673598639,0.09644018503751461,06001,16.432577588035397
06001520850,-0.34903233754033103,0.5782605049933306,-0.23114400088858914,0.5328574360483623,-0.00191583343558957,06001,11.407092499920607
06001520860,0.7454522763720247,0.8685241154919807,0.833149526505579,0.6589381760574883,2.4471259183695846,06001,0.05247108299050174
06001521200,-0.352425084321734,0.6829140323274904,-0.34482020065178765,0.5322182696313659,-0.014331252646031245,06001,20.72913604101968
06001521500,0.10260309057714394,0.772149847812514,0.024773384275758727,0.5792651765586508,0.8995263226654165,06001,15.418385253745715
06001522010,-0.14378829396801152,0.6081384741991998,-0.1076391091855341,0.5513201451756562,0.35671107104565414,06001,15.101608014109608
06001522100,-0.33049522573340734,0.7494372923972924,-0.48122334792282884,0.5297497224591837,-0.06228128125894378,06001,22.073607763247953
06001522160,-0.3380738988715946,0.4781038909391227,0.32197821052811004,0.5567410165253892,0.46200820259563813,06001,6.726235470973746
06001522180,-0.3299909700360614,0.8494830672287723,-0.08891677089387856,0.5551227998080974,0.4305753262988323,06001,19.354524674010708
06001523100,-0.22963496921484694,0.5261518131344878,-0.18695595086756528,0.5385964432167782,0.10956089305207556,06001,25.179661270246857
06001523120,0.144439595141161,0.7010220200431366,-0.6303215333756058,0.5440318353403243,0.21514008180869182,06001,28.75085224074132
06001523200,-0.2861273277682724,0.7142809620881901,-0.28769169353975876,0.5401872805153839,0.140461940780159,06001,20.441546174178875
06001523700,-0.4770409655179693,0.6217894908980877,-0.3874935890626807,0.5204591469857175,-0.24274506368256238,06001,25.680509383691728
06001523720,-0.37684040924033607,0.6600808370943839,-0.6667922308830929,0.5132101820050303,-0.38355180302904507,06001,30.532901473736366
06001535300,-1.2644483777389726,0.40567643435484074,0.06099983793593352,0.4918854323484285,-0.7977721054481983,06001,4.5429545496470425
